"type","name","site","psky_bn","sample","sgrs__L","spctrlc","remark","SPC","NDVI","SHSI"
"grid","NG 1","natural",NA,"no",NA,NA,NA,41.896068572998,0.372405380010605,-0.0834241434931755
"grid","NG 2","natural",NA,"no",NA,NA,NA,14.9915504455566,0.216038301587105,-0.104892335832119
"grid","NG 3","natural",NA,"no",NA,NA,NA,38.2018928527832,0.350935101509094,-0.08005141466856
"grid","NG 4","natural",NA,"no",NA,NA,NA,NA,NA,NA
"grid","NG 5","natural",139,"sample",NA,NA,NA,25.6591129302979,0.278037369251251,-0.122138187289238
"grid","NG 6","natural",140,"sample",NA,NA,NA,68.7293167114258,0.528358221054077,-0.0141907585784793
"grid","NG 7","natural",141,"sample",NA,NA,NA,61.5129470825195,0.486417233943939,-0.106763765215874
"grid","NG 8","natural",142,"sample",NA,NA,NA,36.1935958862305,0.339263021945953,-0.196178629994392
"grid","NG 9","natural",NA,"marsh",NA,NA,NA,62.029899597168,0.489421725273132,0.0137845622375607
"grid","NG 10","natural",137,"sample",NA,NA,NA,65.9685592651367,0.512312889099121,-0.0303621217608452
"grid","NG 11","natural",135,"sample",NA,NA,NA,47.0024566650391,0.402083337306976,-0.0577095970511436
"grid","NG 12","natural",132,"sample",100,"AVI2 401-420",NA,54.7307243347168,0.446999430656433,-0.106329947710037
"grid","NG 13","natural",126,"sample",NA,NA,NA,66.1587677001953,0.51341837644577,-0.00423484947532415
"grid","NG 14","natural",128,"sample",NA,NA,NA,62.3638763427734,0.491362750530243,-0.0410298816859722
"grid","NG 15","natural",129,"sample",100,"AVI2 341-360",NA,62.1244697570801,0.489971339702606,-0.017471918836236
"grid","NG 16","natural",131,"sample",100,"AVI2 381-400",NA,32.9603424072266,0.320471584796906,-0.0904698371887207
"grid","NG 17","natural",90,"sample",NA,NA,NA,42.4749908447266,0.375770032405853,-0.119101651012897
"grid","NG 18","natural",118,"sample",100,"AVI2 301-320",NA,63.6949920654297,0.499099105596542,-0.0239975359290838
"grid","NG 19","natural",116,"sample",NA,NA,NA,66.7879486083984,0.51707512140274,0.0114041697233915
"grid","NG 20","natural",115,"sample",NA,NA,NA,62.6633796691895,0.493103444576263,-0.022359112277627
"grid","NG 21","natural",89,"marsh",NA,NA,NA,64.2129974365234,0.502109706401825,-0.0855958163738251
"grid","NG 22","natural",92,"sample",NA,NA,NA,63.6011199951172,0.498553514480591,-0.0473437756299973
"grid","NG 23","natural",111,"sample",NA,NA,NA,66.9446029663086,0.517985582351685,-0.0424144566059113
"grid","NG 24","natural",113,"sample",NA,NA,NA,57.0107955932617,0.460251033306122,-0.0663248002529144
"grid","NG 25","natural",119,"sample",100,"AVI2 281-300",NA,61.3829040527344,0.485661417245865,-0.080821692943573
"grid","NG 26","natural",86,"sample",NA,NA,NA,64.4361267089844,0.503406524658203,-0.00591349601745605
"grid","NG 27","natural",85,"sample",NA,NA,NA,57.0222206115723,0.460317462682724,-0.13250520825386
"grid","NG 28","natural",83,"sample",NA,NA,NA,46.4947090148926,0.399132311344147,-0.0817981660366058
"grid","NG 29","natural",120,"marsh",NA,NA,NA,56.9103202819824,0.459667086601257,-0.023452190682292
"grid","NG 30","natural",121,"sample",0,"AVI2 261-280",NA,25.257833480835,0.275705188512802,-0.141682252287865
"grid","NG 31","natural",123,"sample",0,"AVI2 221-240","sandy",6.52094841003418,0.166807785630226,-0.0491302758455276
"grid","NG 32","natural",114,"sample",0,"AVI2 201-220","sandy",NA,NA,NA
"random","NR 33","natural",NA,"no",NA,NA,NA,15.7962512969971,0.220715165138245,-0.128423988819122
"random","NR 34","natural",NA,"no",NA,NA,NA,38.4431915283203,0.352337509393692,-0.0901360437273979
"random","NR 35","natural",NA,"no",NA,NA,NA,58.8793792724609,0.471111118793488,-0.101774863898754
"random","NR 36","natural",138,"sample",NA,NA,NA,64.7436065673828,0.505193591117859,-0.0490297973155975
"random","NR 37","natural",134,"sample",NA,NA,NA,46.9005317687988,0.401490956544876,-0.104412831366062
"random","NR 38","natural",NA,"creek",NA,NA,NA,63.4885292053223,0.497899144887924,-0.0598297379910946
"random","NR 39","natural",127,"sample",NA,NA,NA,65.7970962524414,0.511316418647766,0.00602222373709083
"random","NR 40","natural",136,"sample",NA,NA,NA,64.6272583007812,0.504517376422882,-0.0175714306533337
"random","NR 41","natural",133,"sample",NA,NA,NA,66.2702789306641,0.514066517353058,-0.0337939225137234
"random","NR 42","natural",125,"sample",NA,NA,NA,54.9161148071289,0.44807693362236,-0.0664781033992767
"random","NR 43","natural",117,"sample",100,"AVI2 321-340",NA,62.7229690551758,0.493449777364731,-0.0379040837287903
"random","NR 44","natural",130,"sample",0,"AVI2 361-380",NA,57.2841110229492,0.461839526891708,-0.040105763822794
"random","NR 45","natural",91,"sample",NA,NA,NA,56.1994209289551,0.455535382032394,-0.0329354256391525
"random","NR 46","natural",93,"sample",NA,NA,NA,61.8177947998047,0.488188982009888,-0.0780288875102997
"random","NR 47","natural",112,"sample",NA,NA,NA,64.4601440429688,0.503546118736267,-0.035329557955265
"random","NR 48","natural",88,"sample",NA,NA,NA,59.1997299194336,0.472972959280014,-0.0400223843753338
"random","NR 49","natural",124,"sample",NA,NA,NA,65.3332748413086,0.50862067937851,-0.0187574867159128
"random","NR 50","natural",NA,"marsh",NA,NA,NA,53.4815635681152,0.439739406108856,-0.0661437138915062
"random","NR 51","natural",87,"sample",NA,NA,NA,61.7966079711914,0.488065838813782,-0.0471622608602047
"random","NR 52","natural",122,"sample",100,"AVI2 241-260",NA,42.3424987792969,0.375,-0.0952850356698036
"random","NR 53","natural",84,"sample",NA,NA,NA,61.0241966247559,0.483576655387878,-0.020102484151721
"grid","RG 1","rewilded",5,"sample",NA,NA,NA,NA,NA,NA
"grid","RG 2","rewilded",6,"sample",NA,NA,NA,14.8734331130981,0.215351805090904,-0.178514584898949
"grid","RG 3","rewilded",16,"sample",NA,NA,"edge bare and seagrass",0,0.113759480416775,-0.165155872702599
"grid","RG 4","rewilded",17,"sample",NA,NA,NA,1.80412125587463,0.13939394056797,-0.0370835773646832
"grid","RG 5","rewilded",25,"sample",100,"41-60",NA,19.0502967834473,0.239627435803413,-0.0247359424829483
"grid","RG 6","rewilded",26,"sample",0,"A21-A40",NA,32.6332778930664,0.318570703268051,-0.0185687858611345
"grid","RG 7","rewilded",39,"sample",0,"A41-A60",NA,2.35132670402527,0.14257425069809,-0.0422436259686947
"grid","RG 8","rewilded",40,"sample",0,"A61-A50",NA,5.64488458633423,0.161716178059578,-0.157648235559464
"grid","RG 9","rewilded",4,"sample",NA,NA,NA,27.6691589355469,0.289719611406326,-0.139581695199013
"grid","RG 10","rewilded",7,"sample",NA,NA,NA,33.9070892333984,0.325974017381668,-0.158977866172791
"grid","RG 11","rewilded",14,"sample",NA,NA,NA,8.65620517730713,0.179217740893364,-0.085929848253727
"grid","RG 12","rewilded",19,"sample",100,NA,"info spectral cam notes Laurant",38.3400802612305,0.35173824429512,-0.0422043539583683
"grid","RG 13","rewilded",23,"sample",100,"A1-A20",NA,45.4701614379883,0.39317774772644,-0.0875314027070999
"grid","RG 14","rewilded",28,"sample",NA,NA,NA,33.6289367675781,0.324357390403748,-0.137557938694954
"grid","RG 15","rewilded",37,"sample",NA,NA,NA,36.391674041748,0.340414226055145,-0.0716204941272736
"grid","RG 16","rewilded",36,"sample",50,"A121-A140",NA,0,0.120048016309738,-0.176624178886414
"grid","RG 17","rewilded",3,"sample",NA,NA,NA,47.9897193908691,0.407821238040924,-0.0355066992342472
"grid","RG 18","rewilded",10,"sample",NA,NA,NA,52.8658790588379,0.43616110086441,-0.0484861992299557
"grid","RG 19","rewilded",13,"sample",NA,NA,NA,45.6249656677246,0.394077450037003,-0.131349176168442
"grid","RG 20","rewilded",NA,"marsh",NA,NA,"marsh",11.6678686141968,0.196721315383911,-0.0508362948894501
"grid","RG 21","rewilded",20,"sample",NA,NA,NA,20.4576759338379,0.247807011008263,-0.00112158013507724
"grid","RG 22","rewilded",30,"sample",50,"A180-A200",NA,5.58379793167114,0.161361142992973,-0.0248117763549089
"grid","RG 23","rewilded",34,"sample",0,"A141-A160",NA,17.1376934051514,0.228511527180672,-0.0538773089647293
"grid","RG 24","rewilded",82,"sample",NA,NA,NA,22.7265796661377,0.260993719100952,-0.0936518087983131
"grid","RG 25","rewilded",1,"sample",NA,NA,NA,45.6340026855469,0.394129991531372,-0.100827924907207
"grid","RG 26","rewilded",NA,"marsh",NA,NA,"marsh",27.4607830047607,0.28850856423378,-0.120546169579029
"grid","RG 27","rewilded",NA,"marsh",NA,NA,"marsh",2.8237931728363,0.145320191979408,-0.0377815403044224
"grid","RG 28","rewilded",NA,"no",NA,NA,NA,39.3639755249023,0.357689052820206,-0.150376990437508
"grid","RG 29","rewilded",NA,"marsh",NA,NA,"marsh",26.1129150390625,0.28067484498024,-0.158590093255043
"grid","RG 30","rewilded",NA,"marsh",NA,NA,"marsh",36.9542427062988,0.343683838844299,-0.0705029293894768
"grid","RG 31","rewilded",33,"sample",NA,NA,NA,17.0545845031738,0.228028506040573,-0.0328240133821964
"grid","RG 32","rewilded",NA,"marsh",NA,NA,"marsh",26.7637538909912,0.284457474946976,-0.0895858258008957
"random","RR 33","rewilded",NA,"marsh",NA,NA,"creek",7.3489933013916,0.171620324254036,-0.112237028777599
"random","RR 34","rewilded",15,"sample",NA,NA,NA,19.9174900054932,0.244667500257492,-0.12697833776474
"random","RR 35","rewilded",18,"sample",NA,NA,NA,34.9043846130371,0.331770211458206,-0.0870671719312668
"random","RR 36","rewilded",24,"sample",100,"20-40",NA,12.6699047088623,0.202545061707497,-0.158205509185791
"random","RR 37","rewilded",27,"sample",NA,NA,NA,35.028865814209,0.33249369263649,-0.13668617606163
"random","RR 38","rewilded",38,"sample",NA,NA,NA,32.4168663024902,0.317312955856323,-0.101918049156666
"random","RR 39","rewilded",81,"sample",NA,NA,NA,35.0552024841309,0.332646757364273,-0.0716025903820992
"random","RR 40","rewilded",9,"sample",NA,NA,NA,49.0571365356445,0.414024978876114,-0.0836444348096848
"random","RR 41","rewilded",8,"sample",NA,NA,NA,41.4251174926758,0.369668245315552,-0.139483794569969
"random","RR 42","rewilded",NA,"no",NA,NA,NA,36.204402923584,0.339325845241547,-0.102616526186466
"random","RR 43","rewilded",21,"sample",NA,NA,NA,44.1539268493652,0.38552787899971,-0.0878463760018349
"random","RR 44","rewilded",22,"sample",NA,NA,NA,47.8420181274414,0.406962782144547,-0.10249936580658
"random","RR 45","rewilded",29,"sample",50,"A161-A180",NA,22.9675445556641,0.262394189834595,-0.136412262916565
"random","RR 46","rewilded",35,"sample",50,"A101-A120",NA,52.7524147033691,0.435501664876938,-0.050523292273283
"random","RR 47","rewilded",2,"sample",NA,NA,NA,47.4921836853027,0.404929578304291,-0.0562617965042591
"random","RR 48","rewilded",11,"sample",NA,NA,NA,43.696117401123,0.382867127656937,0.00867497827857733
"random","RR 49","rewilded",12,"sample",NA,NA,NA,12.8862981796265,0.203802734613419,-0.0822828784584999
"random","RR 50","rewilded",NA,"marsh",NA,NA,"marsh",11.6678686141968,0.196721315383911,-0.0508362948894501
"random","RR 51","rewilded",31,"sample",NA,NA,NA,22.6898555755615,0.260780274868011,-0.175280347466469
"random","RR 52","rewilded",32,"sample",NA,NA,NA,5.55909824371338,0.161217585206032,-0.0712074786424637
"random","RR 53","rewilded",NA,"marsh",NA,NA,"marsh",18.1934833526611,0.234647706151009,-0.11038751155138
